,rentGu,rentDong,stationName,stationNum,stationValue
0,강남구,개포동,개포1단지아파트 입구(보도육교),2395,10
1,강남구,개포동,개포동역 사거리,2373,20
2,강남구,개포동,경기여자고등학교 후문 (삼성로3길 입구),2389,15
3,강남구,개포동,구룡마을 입구(래미안블레스티지 아파트),2390,10
4,강남구,개포동,구룡사 앞 교차로 (보도육교),2393,10
5,강남구,개포동,구룡산 입구(구룡산 서울둘레길 입구),2392,15
6,강남구,개포동,구룡초사거리 (현대아파트10동 앞 ),2358,10
7,강남구,개포동,구룡터널 입구,2391,10
8,강남구,개포동,"국립국악중,고교 정문 맞은편",2359,10
9,강남구,개포동,대모산입구역 2번출구 앞,2337,15
10,강남구,개포동,대청역 1번출구  뒤,2342,10
11,강남구,개포동,래미안강남포레스트 입구(보도육교),2394,10
12,강남구,개포동,삼호물산버스정류장(23370) 옆,2340,15
13,강남구,개포동,현대아파트 정문 앞,2339,10
14,강남구,논현동,MCM 본사 직영점 앞,2305,10
15,강남구,논현동,강남 을지병원 교차로,2363,15
16,강남구,논현동,강남구청역 2번출구 뒤,2353,10
17,강남구,논현동,논현역 7번출구,2303,15
18,강남구,논현동,두산건설 본사,2347,15
19,강남구,논현동,서울본부세관(건설회관 앞),2352,10
20,강남구,논현동,신영 ROYAL PALACE 앞,2304,10
21,강남구,논현동,학동역,2385,10
22,강남구,논현동,한국우편사업진흥원,2371,10
23,강남구,대치동,8.삼호@ 2동 ( 간선도로),2334,15
24,강남구,대치동,KT선릉타워,2369,20
25,강남구,대치동,강남세브란스교차로  래미안그레이튼 104동 앞,2336,10
26,강남구,대치동,대치동 버거킹대치점,2325,10
27,강남구,대치동,대치동 삼성로,2326,10
28,강남구,대치동,대치역 사거리,2372,10
29,강남구,대치동,삼성역 3번 출구,2322,15
30,강남구,대치동,주식회사 오뚜기 정문 앞,2323,10
31,강남구,대치동,천주교 대치 2동 교회 옆,2324,10
32,강남구,대치동,학여울역 사거리,2321,10
33,강남구,대치동,한티역 3번출구,2370,20
34,강남구,도곡동,3호선 매봉역 3번출구앞,2335,10
35,강남구,도곡동,도곡동 경남아파트 건너편,2368,10
36,강남구,도곡동,도곡역 대치지구대 방향,2320,10
37,강남구,도곡동,양재역 3번출구 주변,2333,15
38,강남구,도곡동,영동3교 북단(우성캐릭터 앞 보도),2396,15
39,강남구,삼성동,강남구 도시관리공단,2388,10
40,강남구,삼성동,강남구청,2356,10
41,강남구,삼성동,봉은사역 5번출구 옆,2315,10
42,강남구,삼성동,삼성도로공원,2317,10
43,강남구,삼성동,삼성동베이직하우스앞,2380,15
44,강남구,삼성동,삼성역 5~6번 출구 사이,2355,20
45,강남구,삼성동,삼성역 8번출구,2316,20
46,강남구,삼성동,삼성중앙역4번출구(문화센터더 리빌),2318,15
47,강남구,삼성동,청담공원앞 교차로,2405,20
48,강남구,삼성동,청담나들목입구,2314,10
49,강남구,삼성동,청담역 2번출구,2354,5
50,강남구,삼성동,포스코4거리 서측(수협 삼성동 지점),2319,10
51,강남구,삼성동,포스코사거리(기업은행),2348,20
52,강남구,세곡동,리엔파크 2단지 앞,2344,10
53,강남구,세곡동,보금자리정원,2383,10
54,강남구,세곡동,세곡사거리 대왕파출소 앞,2343,10
55,강남구,수서동,수서역 1번출구 앞,2375,10
56,강남구,수서동,수서역 5번출구 뒤,2377,10
57,강남구,수서동,수서역 6번출구 앞,2376,20
58,강남구,수서동,청소년수련관(수영장)앞,2351,15
59,강남구,신사동,K+ 타워 앞,2365,15
60,강남구,신사동,도산대로 렉서스 앞,2364,10
61,강남구,신사동,신사동 가로수길 입구,2362,10
62,강남구,신사동,압구정역 2번 출구 옆,2306,30
63,강남구,신사동,압구정역 교차로,2361,10
64,강남구,신사동,현대고등학교 건너편,2301,10
65,강남구,압구정동,압구정 한양 3차 아파트,2307,10
66,강남구,압구정동,압구정파출소 앞,2308,14
67,강남구,역삼동,교보타워 버스정류장(신논현역 3번출구 후면),2302,10
68,강남구,역삼동,논현동 광명빌딩 앞,2406,10
69,강남구,역삼동,더라움,2398,10
70,강남구,역삼동,도곡1동 주민센터 교차로,2360,15
71,강남구,역삼동,동영문화센터앞,2331,20
72,강남구,역삼동,래미안그레이튼102동앞,2350,10
73,강남구,역삼동,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,2328,10
74,강남구,역삼동,르네상스호텔사거리 역삼지하보도 2번출구,2329,10
75,강남구,역삼동,르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),2357,15
76,강남구,역삼동,뱅뱅사거리 랜드마크타워 앞,2327,15
77,강남구,역삼동,선릉역3번출구,2332,8
78,강남구,역삼동,스타벅스 앞,2330,10
79,강남구,역삼동,언주역 6번출구앞,2381,8
80,강남구,역삼동,역삼.서초.삼성 세무서 앞(역삼빌딩 앞),2407,10
81,강남구,역삼동,역삼동 sk뷰 501동앞,2382,11
82,강남구,역삼동,역삼동 디오슈페리움 (우성아파트 사거리),2409,18
83,강남구,역삼동,역삼빌딩 앞(하나은행 옆),2349,10
84,강남구,역삼동,포스코피앤에스타워 (역삼역 3번출구 부근),2410,10
85,강남구,율현동,세곡동 성당,2411,15
86,강남구,일원동,공무원연금매점 교차로(개포주공9단지 입구),2403,15
87,강남구,일원동,대모산입구역 4번 출구 앞,2404,10
88,강남구,일원동,밀알학교 입구 (삼성서울병원 입구),2401,15
89,강남구,일원동,일원1동 주민센터,2412,15
90,강남구,일원동,일원역 4~5번 출구 사이,2341,10
91,강남구,자곡동,강남한양수자인아파트,2408,14
92,강남구,자곡동,래미안강남힐즈 사거리,2387,10
93,강남구,자곡동,자곡사거리,2384,10
94,강남구,청담동,금원빌딩 앞,2313,10
95,강남구,청담동,청담동 맥도날드 옆(위치),2310,10
96,강남구,청담동,청담역 13번 출구 앞,2312,10
97,강남구,청담동,청담역(우리들병원 앞),2309,10
98,강남구,청담동,학동로 래미안 아파트 앞,2311,10
99,강동구,강일동,강일 2.5단지 사이,1042,10
100,강동구,강일동,강일 다솜 어린이 공원,1038,10
101,강동구,강일동,강일동 리슈빌 빌딩앞,1021,15
102,강동구,강일동,강일리버파크 10단지,1049,10
103,강동구,강일동,강일리버파크 6단지,1037,10
104,강동구,강일동,강일리버파크 7~11단지,1056,10
105,강동구,강일동,해뜨는 주유소옆 리엔파크 109동앞,1016,10
106,강동구,고덕동,강동구평생학습관앞,1014,15
107,강동구,고덕동,고덕동 래미안 힐스테이트,1034,15
108,강동구,고덕동,고덕동 아남아파트,1033,10
109,강동구,고덕동,고덕초등학교,1039,7
110,강동구,고덕동,동명근린공원 진입로 (아리수로),1053,8
111,강동구,고덕동,리싸이클시티,1052,10
112,강동구,고덕동,묘곡초등학교,1041,10
113,강동구,길동,강동세무서,1010,20
114,강동구,길동,건강보험 강동지사kt,1047,10
115,강동구,길동,길동 사거리(초소앞),1022,20
116,강동구,길동,맥도날드(길동),1017,20
117,강동구,길동,프라자 아파트 앞,1027,20
118,강동구,둔촌동,동부기업(둔촌동),1048,10
119,강동구,명일동,고덕동 주양쇼핑,1036,10
120,강동구,명일동,고덕역 4번출구,1035,20
121,강동구,명일동,굽은다리역,1044,15
122,강동구,명일동,대명초교 입구 교차로,1026,14
123,강동구,명일동,롯데캐슬 115동앞,1006,15
124,강동구,명일동,샛마을 근린공원,1015,13
125,강동구,상일동,고덕숲 아이파크 1,1058,12
126,강동구,상일동,고덕숲 아이파크 2,1062,15
127,강동구,상일동,능골근린공원,1057,15
128,강동구,상일동,말우물 어린이 공원,1054,10
129,강동구,상일동,상일초등학교,1025,10
130,강동구,상일동,한국종합기술사옥 앞,1023,15
131,강동구,성내2동,서울 상운차량,1012,15
132,강동구,성내동,LIGA 아파트 앞,1011,20
133,강동구,성내동,강동경찰서,1020,15
134,강동구,성내동,강동구청 앞,1024,10
135,강동구,성내동,강동구청역 1번 출입구,1013,15
136,강동구,성내동,다성이즈빌아파트(호원대 대각선 맞은편),1019,10
137,강동구,성내동,둔촌 주공 GS 맞은편,1018,20
138,강동구,성내동,둔촌역 3번 출입구,1050,15
139,강동구,성내동,롯데 시네마,1029,10
140,강동구,성내동,미호 플랜트 앞,1030,15
141,강동구,성내동,포레스 주상복합 빌딩,1028,10
142,강동구,암사동,삼성광나루아파트 버스정류장,1004,10
143,강동구,암사동,서원마을,3539,10
144,강동구,암사동,선사고등학교,1032,20
145,강동구,암사동,암사동 CBIS,1031,15
146,강동구,암사동,암사동 선사유적지,1007,16
147,강동구,암사동,암사역 3번출구(국민은행앞),1008,10
148,강동구,암사동,양지시장 (용성약국앞) 입구,1051,15
149,강동구,천호동,광진교 남단 사거리(디지털프라자앞),1001,15
150,강동구,천호동,레미안 강동팰리스(102동),1059,15
151,강동구,천호동,천일초교 사거리,1060,8
152,강동구,천호동,천호역4번출구(현대백화점),1009,20
153,강동구,천호동,천호초교 입구 사거리(일주빌딩),1061,10
154,강동구,천호동,해공공원(천호동),1002,10
155,강동구,천호동,해공도서관앞,1003,20
156,강북구,미아동,꿈의숲 롯데캐슬,1547,15
157,강북구,미아동,다이소 삼양시장점,1504,10
158,강북구,미아동,미아동 복합청사,1525,10
159,강북구,미아동,미아동 한국전력공사,1529,15
160,강북구,미아동,미아사거리 1번 출구,1531,10
161,강북구,미아동,미아역 1번 출구 뒤,1527,10
162,강북구,미아동,"미아역 3번,4번 출구 사이",1501,9
163,강북구,미아동,삼각산동 주민센터,1528,10
164,강북구,미아동,삼양사거리역,1542,10
165,강북구,미아동,삼양역,1541,10
166,강북구,미아동,솔샘역2번출구,1545,10
167,강북구,미아동,송천동 주민센터,1515,10
168,강북구,미아동,송천동우체국,1546,10
169,강북구,번동,강북구청 사거리 버스정류소 앞,1514,10
170,강북구,번동,번3동 주민센터 교차로,1532,10
171,강북구,번동,번동 금호어울림아파트102동앞,1511,9
172,강북구,번동,번동 두산위브 101동 옆,1536,20
173,강북구,번동,"번동 주공3, 4단지 교차로",1533,10
174,강북구,번동,번동주공5단지 관리사무소 앞,1510,10
175,강북구,번동,북서울 꿈의 숲 동문,1534,20
176,강북구,번동,북서울 꿈의숲 서문,1548,15
177,강북구,번동,서울북부수도사업소,1509,10
178,강북구,수유동,SK telecom(수유직영점) 앞,1518,10
179,강북구,수유동,가오리역,1540,10
180,강북구,수유동,강북구청 뒷편,1513,20
181,강북구,수유동,강북문화예술회관,1506,20
182,강북구,수유동,강북중학교 앞,1512,20
183,강북구,수유동,광산사거리,1530,10
184,강북구,수유동,성실교회,1520,10
185,강북구,수유동,세븐일레븐 수유장미원점 앞,1519,10
186,강북구,수유동,수유1동 주민센터,1543,10
187,강북구,수유동,수유동 채선당앞,1526,8
188,강북구,수유동,우이초등학교 후문 옆,1516,10
189,강북구,수유동,이디야 커피 수유역점 앞,1503,12
190,강북구,수유동,효성인텔리안 앞,1535,10
191,강북구,쌍문동,월드전기조명인테리어(우이동),1522,10
192,강북구,우이동,4.19민주묘지역,1539,10
193,강북구,우이동,북한산 우이역,1537,10
194,강북구,우이동,솔밭공원역,1538,8
195,강서구,가양동,가양3동 주민센터,1172,8
196,강서구,가양동,가양레포츠센터앞,1121,15
197,강서구,가양동,가양역 8번출구,1158,20
198,강서구,가양동,기쁜우리복지관,1155,10
199,강서구,가양동,대림경동아파트앞,1120,10
200,강서구,가양동,서서울모터리움앞,1159,20
201,강서구,가양동,양천향교역 7번출구앞,1160,20
202,강서구,가양동,황금내근린공원,1122,10
203,강서구,개화동,개화광역환승센터,1200,10
204,강서구,개화동,개화동상사마을종점 버스정류장,1101,10
205,강서구,공항동,공항시장역 2번출구 뒤,1108,8
206,강서구,공항동,공항시장역 4번출구,1109,6
207,강서구,공항동,공항중학교앞,1110,10
208,강서구,공항동,마곡13단지,1184,15
209,강서구,공항동,송정역 1번출구,1150,10
210,강서구,공항동,송정중학교,1186,10
211,강서구,내발산동,마곡수명산파크 209동 건너편,1192,10
212,강서구,내발산동,마곡수명산파크3단지 교차로,1167,15
213,강서구,내발산동,명덕고교입구(영종빌딩),1125,10
214,강서구,내발산동,발산역 6번출구옆(다이소앞),1124,10
215,강서구,내발산동,수명중?고교,1177,10
216,강서구,등촌동,강서구립등빛도서관,1166,10
217,강서구,등촌동,강서구의회,1135,10
218,강서구,등촌동,강서구청사거리(SH타워),1173,15
219,강서구,등촌동,강서구청사거리(부민병원),1174,9
220,강서구,등촌동,대한항공 인력개발센터,1175,15
221,강서구,등촌동,등촌2동주민센터,1137,10
222,강서구,등촌동,등촌2파출소,1136,10
223,강서구,등촌동,등촌9단지,1185,10
224,강서구,등촌동,등촌역 1번출구옆,1115,10
225,강서구,등촌동,등촌역 7번출구,1132,10
226,강서구,등촌동,발산역 2번출구,1153,10
227,강서구,등촌동,스타벅스앞,1117,10
228,강서구,등촌동,용문사 버스정류장,1139,8
229,강서구,등촌동,증미역 3번출구뒤(등촌두산위브센티움오피스텔),1118,10
230,강서구,마곡동,LG 사이언스피크,1198,20
231,강서구,마곡동,공항초등학교건너편,1162,10
232,강서구,마곡동,롯데중앙연구소,1188,8
233,강서구,마곡동,마곡 엠밸리2단지,2702,20
234,강서구,마곡동,마곡나루역5번출구,2701,15
235,강서구,마곡동,마곡센트럴타워1차,1193,15
236,강서구,마곡동,마곡엠밸리 15단지(1502동) 건너편,1180,15
237,강서구,마곡동,마곡엠밸리10단지 앞,1168,10
238,강서구,마곡동,마곡엠밸리4단지 정문,1112,15
239,강서구,마곡동,마곡엠밸리6_7단지 마곡중학교,1111,15
240,강서구,마곡동,마곡역 교차로(2번출구),1190,10
241,강서구,마곡동,마곡역 교차로(NH농협),1191,9
242,강서구,마곡동,마곡역1번출구,1151,25
243,강서구,마곡동,마곡역교차로,1152,10
244,강서구,마곡동,마곡중학교 후문,1165,20
245,강서구,마곡동,서남물재생센터 버스정류장,1114,15
246,강서구,마곡동,서남환경공원 버스정류장,1113,15
247,강서구,마곡동,서울식물원(문화센터) 건너편,1196,15
248,강서구,마곡동,센서택㈜,1194,10
249,강서구,마곡동,신방화역환승주차장,1149,13
250,강서구,마곡동,엘펠리체 호텔 건너편,1197,20
251,강서구,마곡동,코오롱 One&Only 타워,1195,20
252,강서구,방화동,개화산역 2번 출구,1178,10
253,강서구,방화동,방화근린공원,1105,10
254,강서구,방화동,방화동강서기동대앞,1163,10
255,강서구,방화동,방화사거리 마을버스 버스정류장,1102,10
256,강서구,방화동,방화역 4번출구앞,1103,10
257,강서구,방화동,신방화사거리,1106,10
258,강서구,염창동,강서구보건소(삼성디지털 프라자),1170,11
259,강서구,염창동,염창동 새마을금고 건너편(모닝글로리),1171,8
260,강서구,염창동,염창동 한마음아파트앞(염창동 빛나는 음악학원앞),1119,6
261,강서구,염창동,염창역 1번 출구,1169,8
262,강서구,외발산동,강서면허시험장앞,1161,10
263,강서구,외발산동,강서수산물도매시장,1187,15
264,강서구,외발산동,농산식품공사(강서지사),1181,10
265,강서구,화곡동,KBS 스포츠월드,1182,20
266,강서구,화곡동,KC 대학교,1183,10
267,강서구,화곡동,강서구청,1157,8
268,강서구,화곡동,곰달래 문화복지센터 1-1,1141,10
269,강서구,화곡동,곰달래 문화복지센터 1-2,1145,10
270,강서구,화곡동,곰달래사거리,1146,10
271,강서구,화곡동,꿈돌이공원 앞,1131,8
272,강서구,화곡동,목동사거리 버스정류장,1140,15
273,강서구,화곡동,볏골공원,1148,10
274,강서구,화곡동,우장산역 1번출구옆(우장산아이파크105동앞),1126,7
275,강서구,화곡동,우장산역 3번출구,1199,13
276,강서구,화곡동,화곡본동시장 버스정류장,1130,7
277,강서구,화곡동,화곡역 1번 출구 앞,1129,7
278,강서구,화곡동,화곡역 6번출구,1128,10
279,강서구,화곡동,화곡역(에이스정형외과앞) 버스정류장,1127,10
280,관악구,독산동,농협 관악문성지점,2156,12
281,관악구,봉천동,JK장평타워,2165,10
282,관악구,봉천동,KT&G 관악지점,2137,10
283,관악구,봉천동,관악구 보건소,2160,15
284,관악구,봉천동,관악구청교차로,2128,12
285,관악구,봉천동,구암초등학교 버스정류장,2184,10
286,관악구,봉천동,낙성대 과학전시관,2129,10
287,관악구,봉천동,낙성대로 입구,2122,20
288,관악구,봉천동,낙성대역 1번출구,2167,12
289,관악구,봉천동,낙성대역 3번출구 뒤,2148,10
290,관악구,봉천동,당곡사거리,2173,10
291,관악구,봉천동,봉천역 2번출구,2169,7
292,관악구,봉천동,서울대입구역 1번출구,2111,10
293,관악구,봉천동,서울대입구역 5번출구,2171,17
294,관악구,봉천동,서울대입구역 마에스트로,2112,15
295,관악구,봉천동,양녕로 입구,2179,10
296,관악구,봉천동,에이스에이존빌딩,2116,9
297,관악구,봉천동,영어마을 관악캠프,2130,15
298,관악구,봉천동,은천초등학교 육교,2145,12
299,관악구,봉천동,은천치안센터,2108,20
300,관악구,봉천동,인헌초교,2159,10
301,관악구,봉천동,중앙동 동진빌딩,2119,10
302,관악구,사당동,사당역 5번출구,2104,13
303,관악구,신림동,관악농협농산물백화점,2115,15
304,관악구,신림동,관악동작견인차량보관소,2113,10
305,관악구,신림동,관악우체국,2164,8
306,관악구,신림동,나들목공원,2172,20
307,관악구,신림동,난곡 새마을금고,2106,12
308,관악구,신림동,난우길입구,2144,15
309,관악구,신림동,대학동 고시촌,2185,10
310,관악구,신림동,도림천 신화교,2107,25
311,관악구,신림동,동방1교,2183,20
312,관악구,신림동,미림여고입구 교차로,2141,12
313,관악구,신림동,미성동 신림체육센터,2105,12
314,관악구,신림동,보라매공원 보도육교,2176,15
315,관악구,신림동,보성운수차고지 맞은편,2127,10
316,관악구,신림동,봉림교 교통섬,2102,20
317,관악구,신림동,삼성디지털프라자관악점,2174,10
318,관악구,신림동,서울대학교 정문,2178,15
319,관악구,신림동,서울산업정보학교,2143,10
320,관악구,신림동,서울신성초등학교,2139,10
321,관악구,신림동,신대방역 2번출구,2177,19
322,관악구,신림동,신림1교 교차로,2140,12
323,관악구,신림동,신림동 우방아파트,2103,10
324,관악구,신림동,신림동걷고싶은문화의거리입구,2175,10
325,관악구,신림동,신림동주민센터,2180,10
326,관악구,신림동,신림역 5번출구,2135,9
327,관악구,신림동,신림역 8번출구,2136,8
328,관악구,신림동,조원동 미성아파트,2110,9
329,관악구,신림동,조원동서울본병원,2170,10
330,관악구,신월동,은천로입구 가로공원,2109,15
331,광진구,광장동,광나루역 3번 출구,576,10
332,광진구,광장동,광남중학교,544,20
333,광진구,광장동,광진유진스웰,3503,20
334,광진구,광장동,광진정보도서관,3528,8
335,광진구,광장동,광진청소년수련관,577,10
336,광진구,광장동,현대홈타운 뒷길,3521,10
337,광진구,구의동,강변역 4번출구 뒤,542,19
338,광진구,구의동,광진경찰서,3520,10
339,광진구,구의동,구의3동주민센터,555,10
340,광진구,구의동,구의공원(테크노마트 앞),543,20
341,광진구,구의동,구의삼성쉐르빌 앞,551,10
342,광진구,구의동,구의아리수정수센터앞,3516,10
343,광진구,구의동,대림아크로리버 앞,552,10
344,광진구,구의동,래미안 구의파크 스위트,3542,17
345,광진구,구의동,아차산 휴먼시아 아파트 옆,3537,15
346,광진구,구의동,아차산역 3번출구,549,10
347,광진구,군자동,광진광장 교통섬,584,20
348,광진구,군자동,광진메디칼 앞,516,10
349,광진구,군자동,군자역 7번출구 베스트샵 앞,540,8
350,광진구,군자동,세종대학교,3524,15
351,광진구,군자동,세종사이버대학교,3509,20
352,광진구,군자동,어린이대공원역6번출구,571,20
353,광진구,군자동,어린이대공원정문,3529,15
354,광진구,능동,구의문주차장 앞,573,10
355,광진구,능동,군자역 7번출구뒤,3518,8
356,광진구,능동,아차산역4번출구,574,40
357,광진구,능동,어린이회관,3507,39
358,광진구,자양동,건대입구역 5번출구 뒤,3534,12
359,광진구,자양동,건대입구역 사거리(롯데백화점),3533,10
360,광진구,자양동,광양중학교 앞,515,10
361,광진구,자양동,광진구의회 앞,501,30
362,광진구,자양동,광진구청 앞,3501,10
363,광진구,자양동,뚝섬 유원지역,588,20
364,광진구,자양동,뚝섬유원지역 1번출구 앞,502,27
365,광진구,자양동,신양초교앞 교차로,3505,12
366,광진구,자양동,신자초교입구교차로,504,9
367,광진구,자양동,영동대교 북단,3506,10
368,광진구,자양동,원일교회,3504,8
369,광진구,자양동,자양나들목,548,20
370,광진구,자양동,자양사거리 광진아크로텔 앞,505,10
371,광진구,자양동,자양중앙나들목,593,5
372,광진구,자양동,잠실대교북단 교차로,546,8
373,광진구,자양동,중앙농협(자양동),3536,10
374,광진구,자양동,커먼그라운드,3541,17
375,광진구,중곡동,국립정신 건강센터 앞,572,20
376,광진구,중곡동,군자교교차로,539,10
377,광진구,중곡동,군자역2번출구,3500,10
378,광진구,중곡동,용마사거리,3517,10
379,광진구,중곡동,중곡 성원APT 앞,553,19
380,광진구,중곡동,중곡SK아파트앞,3510,10
381,광진구,중곡동,중곡사거리(국민은행),3535,10
382,광진구,중곡동,중곡역 1번출구,3502,15
383,광진구,중곡동,중앙농협 중곡지점,575,10
